Event Type,File Name,File Location,Content,Offset,Length,Timestamp
3,testfile7.txt,test/testfile7.txt,B,0,1,Sat Jan  6 19:25:54 2018
3,testfile7.txt,test/testfile7.txt,C,0,1,Sat Jan  6 19:25:54 2018
3,testfile7.txt,test/testfile7.txt,D,0,1,Sat Jan  6 19:25:54 2018
3,testfile7.txt,test/testfile7.txt,E,0,1,Sat Jan  6 19:25:54 2018
0,testfile7.txt,test/testfile7.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
1,N/A,N/A,N/A,0,0,Sat Jan  6 19:25:54 2018
3,N/A,N/A,N/A,0,13,Sat Jan  6 19:25:54 2018
0,N/A,N/A,N/A,0,0,Sat Jan  6 19:25:54 2018
1,test_input1.txt,test/test_input1.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Sat Jan  6 19:25:54 2018
0,test_input1.txt,test/test_input1.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
1,N/A,N/A,N/A,0,0,Sat Jan  6 19:25:54 2018
2,N/A,N/A,N/A,0,8192,Sat Jan  6 19:25:54 2018
2,N/A,N/A,N/A,0,8192,Sat Jan  6 19:25:54 2018
0,N/A,N/A,N/A,0,0,Sat Jan  6 19:25:54 2018
1,test_input3.txt,test/test_input3.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
2,test_input3.txt,test/test_input3.txt,,0,4,Sat Jan  6 19:25:54 2018
0,test_input3.txt,test/test_input3.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
